Run,Algorithm,Map,Success,Path_Length,Completion_Time,Expanded_Nodes,Execution_Time
1,Breadth-First Search,Map 1,0,71,6.983305931091309,544,0.008521080017089844
2,Breadth-First Search,Map 1,0,20,2.013231039047241,297,0.00450587272644043
3,Breadth-First Search,Map 1,0,84,8.447900295257568,219,0.002533435821533203
4,Breadth-First Search,Map 1,1,190,19.08696150779724,6,0.0
5,Breadth-First Search,Map 1,0,20,2.016126871109009,297,0.0050487518310546875
1,Breadth-First Search,Map 1,0,123,12.211544513702393,560,0.008503913879394531
1,Breadth-First Search,Map 1,0,63,6.17486572265625,655,0.010515928268432617
1,Breadth-First Search,Map 1,0,132,13.117518424987793,557,0.009016036987304688
1,Breadth-First Search,Map 1,0,110,10.89967131614685,560,0.009526968002319336
1,Breadth-First Search,Map 1,1,190,18.929263830184937,6,0.0
1,Breadth-First Search,Map 8,1,222,22.14721131324768,7,0.0
1,Breadth-First Search,Map 5,0,52,5.072634696960449,452,0.007021188735961914
2,Breadth-First Search,Map 5,1,214,21.520041942596436,6,0.0
3,Breadth-First Search,Map 5,0,71,7.144510984420776,118,0.001997232437133789
4,Breadth-First Search,Map 5,0,52,5.242601633071899,452,0.012117385864257812
5,Breadth-First Search,Map 5,0,88,8.849996328353882,263,0.004512786865234375
1,Breadth-First Search,Map 8,1,222,22.13752293586731,7,0.0
1,Breadth-First Search,Map 1,0,100,9.886517763137817,20,0.0
1,Breadth-First Search,Map 8,1,222,22.14396381378174,7,0.0
1,Breadth-First Search,Map 1,0,39,3.744560480117798,35,0.0
1,Breadth-First Search,Map 1,0,169,16.82105040550232,212,0.0031278133392333984
1,Breadth-First Search,Map 1,0,100,9.874656677246094,20,0.0
1,Breadth-First Search,Map 1,0,169,16.821404457092285,212,0.0025250911712646484
1,Breadth-First Search,Map 1,1,190,18.949475288391113,6,0.0
1,Breadth-First Search,Map 1,1,136,13.50096583366394,6,0.0
1,Breadth-First Search,Map 1,0,156,15.510034561157227,358,0.0050127506256103516
1,Breadth-First Search,Map 1,1,58,5.649394512176514,6,0.0
2,Breadth-First Search,Map 1,1,50,5.026407241821289,6,0.0
3,Breadth-First Search,Map 1,1,58,5.832333326339722,6,0.0
4,Breadth-First Search,Map 1,1,122,12.272770643234253,6,0.0
5,Breadth-First Search,Map 1,1,58,5.831923246383667,6,0.0
1,Breadth-First Search,Map 1,1,48,4.642247438430786,6,0.0
2,Breadth-First Search,Map 1,0,72,7.253387689590454,630,0.010522842407226562
3,Breadth-First Search,Map 1,0,177,17.798781633377075,146,0.0020079612731933594
4,Breadth-First Search,Map 1,1,60,6.031444549560547,6,0.0
5,Breadth-First Search,Map 1,1,50,5.023822784423828,6,0.0
1,Breadth-First Search,Map 1,0,73,7.169518947601318,575,0.008521318435668945
1,Breadth-First Search,Map 1,1,36,3.4425227642059326,6,0.0
